Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
197.656,   -5.8,197.656,   -5.6,197.656,  187.1,197.656,  186.4
197.852,   -4.0,197.852,   -5.9,197.852,  187.4,197.852,  187.2
198.047,   -4.6,198.047,   -5.2,198.047,  189.2,198.047,  189.5
198.242,   -3.0,198.242,   -5.5,198.242,  191.3,198.242,  189.9
198.438,   -3.3,198.438,   -3.4,198.438,  195.5,198.438,  196.6
198.633,   -2.2,198.633,   -5.1,198.633,  198.1,198.633,  198.4
198.828,   -2.8,198.828,   -4.0,198.828,  201.1,198.828,  202.0
199.023,   -1.0,199.023,   -5.5,199.023,  201.2,199.023,  200.2
199.219,   -2.3,199.219,   -2.4,199.219,  202.1,199.219,  203.1
199.414,   -1.0,199.414,   -1.6,199.414,  200.1,199.414,  200.4
199.609,   -1.3,199.60
