Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
196.484,    0.1,196.484,   -2.2,196.484,   33.9,196.484,   32.1
196.680,   -0.3,196.680,   -0.9,196.680,   34.6,196.680,   34.9
196.875,   -1.1,196.875,   -3.3,196.875,   34.9,196.875,   34.8
197.070,   -2.3,197.070,   -3.2,197.070,   37.4,197.070,   37.1
197.266,   -4.8,197.266,   -7.8,197.266,   35.6,197.266,   34.8
197.461,   -5.9,197.461,   -7.3,197.461,   37.0,197.461,   35.7
197.656,   -6.4,197.656,   -7.8,197.656,   31.8,197.656,   30.7
197.852,   -6.8,197.852,   -6.4,197.852,   31.6,197.852,   31.0
198.047,   -6.7,198.047,   -7.4,198.047,   23.9,198.047,   25.1
198.242,   -4.4,198.242,   -5.1,198.242,   26.2,198.242,   26.7
198.438,   -5.1,198.438,   -6.4,198.438,   22.3,198.438,   23.0
198.633,   -2.6,198.633,   -4.8,198.633,   26.2,198.633,   25.8
198.828,   -5.3,198.828,   -7.9,198.828,   26.6,198.828,   25.5
199.023,   -5.4,199.023,   -6.3,199.023,   30.2,199.023,   28.3
199.219,   -6.7,199.219,   -9.0,199.219,   29.0,199.219,   27.9
199.414,   -7.1,199.414,   -6.4,199.414,   31.0,199.414,   31.7
199.609,   -6.4,199.60
