Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
195.117,    0.3,195.117,   -1.5,195.117,   10.6,195.117,   10.7
195.312,   -0.5,195.312,   -1.0,195.312,    9.2,195.312,   10.8
195.508,    0.8,195.508,   -0.4,195.508,    7.4,195.508,    7.6
195.703,   -0.2,195.703,   -1.4,195.703,    7.8,195.703,    9.8
195.898,    0.4,195.898,   -1.2,195.898,    7.9,195.898,    8.0
196.094,   -1.4,196.094,   -2.5,196.094,    9.8,196.094,    9.6
196.289,    0.2,196.289,   -1.4,196.289,   10.5,196.289,    8.1
196.484,   -0.2,196.484,   -1.5,196.484,   12.3,196.484,    9.9
196.680,    0.7,196.680,   -2.3,196.680,    9.8,196.680,    7.5
196.875,   -1.9,196.875,   -3.0,196.875,    9.1,196.875,    9.5
197.070,   -1.2,197.070,   -3.7,197.070,    6.0,197.070,    5.0
197.266,   -2.9,197.266,   -3.4,197.266,    7.1,197.266,    7.2
197.461,   -0.8,197.461,   -3.7,197.461,    4.2,197.461,    3.7
197.656,   -2.5,197.656,   -3.7,197.656,    5.8,197.656,    5.9
197.852,   -1.3,197.852,   -2.5,197.852,    5.0,197.852,    4.4
198.047,   -1.6,198.047,   -2.4,198.047,    7.0,198.047,    7.0
198.242,    0.2,198.242,   -1.8,198.242,    5.8,198.242,    4.0
198.438,   -0.3,198.438,   -2.4,198.438,    8.3,198.438,    6.3
198.633,   -0.3,198.633,   -3.1,198.633,    8.0,198.633,    6.7
198.828,   -2.7,198.828,   -2.6,198.828,   10.6,198.828,   10.3
199.023,   -2.6,199.023,   -5.0,199.023,    8.7,199.023,    7.1
199.219,   -5.0,199.219,   -5.5,199.219,    9.4,199.219,    8.5
199.414,   -3.3,199.414,   -6.2,199.414,    7.0,199.414,    7.1
199.609,   -5.2,199.609,   -6.0,199.609,    8.3,199.609,    7.5
199.805,   -3.7,199.805,   -4.9,199.805,    6.3,199.805,    6.8
  0.000,   -2.1,  0.000,   -3.1,  0.000,   13.0,  0.000,   13.1
  0.195, -165.1,  0.195, -165.3,  0.195, -161.7,  0.195, -156.6
  0.391,   -4.1,  0.391,   -4.2,  0.391,   -3.9,  0.391,   -5.1
  0.586,   -3.3,  0.586,   -5.5,  0.586,   -7.9,  0.586,   -8.5
  0.781,   -3.5,  0.781,   -2.3,  0.781,   -5.4,  0.781,   -6.3
  0.977,   -0.8,  0.977,   -1.9,  0.977,   -7.1,  0.977,   -6.0
  1.172,   -0.5,  1.172,   -2.2,  1.172,   -5.2,  1.172,   -5.6
  1.367,   -1.6,  1.367,   -2.1,  1.367,   -5.9,  1.367,   -6.6
  1.562,   -2.5,  1.562,   -2.7,  1.562,   -4.0,  1.562,   -4.5
  1.758,   -4.7,  1.758,   -4.7,  1.758,   -8.0,  1.758,   -7.9
  1.953,   -6.0,  1.953,   -4.5,  1.953,   -6.8,  1.953,   -6.6
  2.148,   -7.5,  2.148,   -5.4,  2.148,   -8.4,  2.148,   -8.2
  2.344,   -2.3,  2.344,   -1.6,  2.344,   -2.2,  2.344,   -2.1
  2.539,   -4.6,  2.539,   -7.2,  2.539,   -7.0,  2.539,   -7.3
  2.734,   -3.4,  2.734,   -4.8,  2.734,   -4.7,  2.734,   -5.7
  2.930,   -3.5,  2.930,   -7.5,  2.930,   -6.7,  2.930,   -8.0
  3.125,   -3.9,  3.125,   -6.0,  3.125,   -3.9,  3.125,   -5.1
  3.320,   -3.1,  3.320,   -5.6,  3.320,   -4.1,  3.320,   -5.6
  3.516,   -1.9,  3.516,   -2.8,  3.516,   -1.8,  3.516,   -4.2
  3.711,   -0.9,  3.711,   -3.0,  3.711,   -4.0,  3.711,   -6.0
  3.906,   -2.3,  3.906,   -3.1,  3.906,   -2.9,  3.906,   -4.0
  4.102,    1.2,  4.102,   -0.5,  4.102,   -4.4,  4.102,   -5.5
  4.297,   -0.6,  4.297,   -1.1,  4.297,   -3.7,  4.297,   -4.4
  4.492,    1.4,  4.492,   -1.3,  4.492,   -4.3,  4.492,   -4.4
  4.688,   -1.1,  4.688,   -2.7,  4.688,   -3.0,  4.688,   -2.7
  4.883,   -1.5,  4.883,   -4.4,  4.883,   -5.1,  4.883,   -5.6
  5.078,   -2.4,  5.078,   -4.1,  5.078,   -3.8,  5.078,   -2.9
  5.273,   -2.5,  5.273,   -6.5,  5.273,   -7.0,  5.273,   -7.2
  5.469,   -4.5,  5.469,   -5.8,  5.469,   -4.1,  5.469,   -5.1
  5.664,   -2.1,  5.664,   -4.2,  5.664,   -6.5,  5.664,   -6.5
  5.859,   -3.6,  5.859,   -3.1,  5.859,   -4.3,  5.859,   -5.6
  6.055,   -1.1,  6.055,   -3.0,  6.055,   -5.9,  6.055,   -6.4
  6.250,   -2.0,  6.250,   -2.8,  6.250,   -4.0,  6.250,   -4.1
  6.445,   -1.1,  6.445,   -4.9,  6.445,   -4.8,  6.445,   -6.0
  6.641,   -2.9,  6.641,   -5.4,  6.641,   -3.4,  6.641,   -3.9
  6.836,   -2.6,  6.836,   -7.8,  6.836,   -6.3,  6.836,   -7.5
  7.031,   -5.0,  7.031,   -6.4,  7.031,   -4.8,  7.031,   -5.6
  7.227,   -4.6,  7.227,   -6.4,  7.227,   -7.2,  7.227,   -7.8
  7.422,   -6.3,  7.422,   -4.9,  7.422,   -4.5,  7.422,   -6.0
  7.617,   -3.0,  7.617,   -3.5,  7.617,   -6.1,  7.617,   -6.2
  7.812,   -3.5,  7.812,   -3.8,  7.812,   -4.6,  7.812,   -4.5
  8.008,   -1.7,  8.008,   -4.6,  8.008,   -6.9,  8.008,   -6.5
  8.203,   -4.0,  8.203,   -6.4,  8.203,   -6.9,  8.203,   -6.6
  8.398,   -2.5,  8.398,   -5.7,  8.398,   -8.4,  8.398,   -9.9
  8.594,   -5.6,  8.594,   -5.4,  8.594,   -7.5,  8.594,   -7.7
  8.789,   -3.5,  8.789,   -4.5,  8.789,   -8.0,  8.789,   -9.2
  8.984,   -5.0,  8.984,   -5.4,  8.984,   -5.7,  8.984,   -6.3
  9.180,   -4.9,  9.180,   -8.4,  9.180,   -7.9,  9.180,   -8.7
  9.375,   -6.3,  9.375,   -7.1,  9.375,   -5.5,  9.375,   -5.2
  9.570,   -4.7,  9.570,   -6.5,  9.570,   -6.5,  9.570,   -7.8
  9.766,   -6.0,  9.766,   -6.6,  9.766,   -5.5,  9.766,   -5.4
  9.961,   -4.1,  9.961,   -5.7,  9.961,   -5.7,  9.961,   -6.5
 10.156,   -4.5, 10.156,   -5.0, 10.156,   -2.8, 10.156,   -3.6
 10.352,   -2.4, 10.352,   -5.1, 10.352,   -3.8, 10.352,   -4.4
 10.547,   -4.7, 10.547,   -6.0, 10.547,   -3.2, 10.547,   -3.4
 10.742,   -3.8, 10.742,   -7.5, 10.742,   -6.6, 10.742,   -7.2
 10.938,   -6.8, 10.938,   -6.5, 10.938,   -7.2, 10.938,   -7.2
 11.133,   -4.8, 11.133,   -6.5, 11.133,   -8.6, 11.133,   -9.7
 11.328,   -5.8, 11.328,   -5.9, 11.328,   -7.1, 11.328,   -7.5
 11.523,   -4.0, 11.523,   -6.3, 11.523,   -6.7, 11.523,   -8.2
 11.719,   -6.1, 11.719,   -6.2, 11.719,   -5.0, 11.719,   -5.6
 11.914,   -4.0, 11.914,   -6.2, 11.914,   -7.6, 11.914,   -7.3
 12.109,   -6.7, 12.109,   -6.4, 12.109,   -6.7, 12.109,   -6.0
 12.305,   -4.8, 12.305,   -7.7, 12.305,   -7.7, 12.305,   -8.1
 12.500,   -6.3, 12.500,   -6.2, 12.500,   -5.6, 12.500,   -5.7
 12.695,   -4.4, 12.695,   -7.0, 12.695,   -6.5, 12.695,   -7.2
 12.891,   -6.3, 12.891,   -6.2, 12.891,   -5.6, 12.891,   -5.9
 13.086,   -3.2, 13.086,   -4.9, 13.086,   -6.8, 13.086,   -8.1
 13.281,   -3.8, 13.281,   -4.4, 13.281,   -4.9, 13.281,   -5.4
 13.477,   -0.7, 13.477,   -3.8, 13.477,   -5.4, 13.477,   -6.6
 13.672,   -2.3, 13.672,   -4.6, 13.672,   -4.7, 13.672,   -5.8
 13.867,   -1.9, 13.867,   -6.3, 13.867,   -7.7, 13.867,   -7.0
 14.062,   -3.5, 14.062,   -4.0, 14.062,   -5.3, 14.062,   -5.9
 14.258,   -1.8, 14.258,   -4.5, 14.258,   -7.4, 14.258,   -8.2
 14.453,   -3.9, 14.453,   -5.8, 14.453,   -6.7, 14.453,   -7.1
 14.648,   -3.4, 14.648,   -5.5, 14.648,   -8.4, 14.648,   -7.5
 14.844,   -6.0, 14.844,   -6.4, 14.844,   -6.3, 14.844,   -6.2
 15.039,   -4.9, 15.039,   -6.0, 15.039,   -7.2, 15.039,   -7.4
 15.234,   -6.8, 15.234,   -6.4, 15.234,   -6.0, 15.234,   -6.0
 15.430,   -4.1, 15.430,   -4.7, 15.430,   -5.8, 15.430,   -6.2
 15.625,   -5.4, 15.625,   -5.0, 15.625,   -3.7, 15.625,   -3.7
 15.820,   -2.9, 15.820,   -4.8, 15.820,   -3.2, 15.820,   -4.8
 16.016,   -3.8, 16.016,   -4.5, 16.016,   -2.1, 16.016,   -2.8
 16.211,   -2.0, 16.211,   -4.4, 16.211,   -4.4, 16.211,   -4.9
 16.406,   -2.6, 16.406,   -3.6, 16.406,   -2.2, 16.406,   -3.7
 16.602,   -0.9, 16.602,   -4.0, 16.602,   -3.5, 16.602,   -5.2
 16.797,   -1.6, 16.797,   -3.9, 16.797,   -3.2, 16.797,   -4.3
 16.992,   -1.2, 16.992,   -4.3, 16.992,   -4.7, 16.992,   -5.6
 17.188,   -3.2, 17.188,   -5.0, 17.188,   -4.2, 17.188,   -3.3
 17.383,   -3.3, 17.383,   -5.3, 17.383,   -6.2, 17.383,   -5.3
 17.578,   -5.8, 17.578,   -6.3, 17.578,   -4.6, 17.578,   -3.8
 17.773,   -4.4, 17.773,   -6.0, 17.773,   -6.1, 17.773,   -7.4
 17.969,   -6.4, 17.969,   -6.5, 17.969,   -5.8, 17.969,   -6.2
 18.164,   -5.1, 18.164,   -6.5, 18.164,   -6.9, 18.164,   -8.0
 18.359,   -5.6, 18.359,   -6.2, 18.359,   -5.3, 18.359,   -6.3
 18.555,   -3.1, 18.555,   -5.6, 18.555,   -6.4, 18.555,   -7.7
 18.750,   -3.9, 18.750,   -3.7, 18.750,   -3.7, 18.750,   -3.7
 18.945,   -1.5, 18.945,   -3.2, 18.945,   -5.8, 18.945,   -6.2
 19.141,   -1.7, 19.141,   -2.2, 19.141,   -4.3, 19.141,   -4.2
 19.336,   -0.3, 19.336,   -2.4, 19.336,   -7.3, 19.336,   -7.5
 19.531,   -2.5, 19.531,   -2.3, 19.531,   -5.3, 19.531,   -5.9
 19.727,   -0.7, 19.727,   -2.5, 19.727,   -6.2, 19.727,   -8.4
 19.922,   -1.8, 19.922,   -3.1, 19.922,   -4.5, 19.922,   -6.0
 20.117,   -2.1, 20.117,   -4.5, 20.117,   -6.4, 20.117,   -7.1
 20.312,   -3.6, 20.312,   -4.4, 20.312,   -3.4, 20.312,   -4.4
 20.508,   -3.0, 20.508,   -5.3, 20.508,   -5.0, 20.508,   -5.2
 20.703,   -5.3, 20.703,   -5.7, 20.703,   -3.1, 20.703,   -3.1
 20.898,   -4.1, 20.898,   -7.0, 20.898,   -5.6, 20.898,   -5.0
 21.094,   -6.4, 21.094,   -7.0, 21.094,   -5.5, 21.094,   -4.3
 21.289,   -5.8, 21.289,   -7.9, 21.289,   -8.2, 21.289,   -8.0
 21.484,   -6.9, 21.484,   -6.4, 21.484,   -6.5, 21.484,   -8.1
 21.680,   -5.8, 21.680,   -6.0, 21.680,   -9.0, 21.680,  -10.1
 21.875,   -5.6, 21.875,   -5.5, 21.875,   -5.6, 21.875,   -6.7
 22.070,   -4.0, 22.070,   -5.6, 22.070,   -4.7, 22.070,   -5.9
 22.266,   -5.7, 22.266,   -6.0, 22.266,   -1.6, 22.266,   -1.6
 22.461,   -3.7, 22.461,   -7.1, 22.461,   -3.0, 22.461,   -2.3
 22.656,   -5.1, 22.656,   -6.0, 22.656,   -1.3, 22.656,   -0.7
 22.852,   -3.2, 22.852,   -5.8, 22.852,   -4.3, 22.852,   -3.7
 23.047,   -5.1, 23.047,   -6.2, 23.047,   -3.1, 23.047,   -3.4
 23.242,   -3.4, 23.242,   -5.7, 23.242,   -4.7, 23.242,   -5.4
 23.438,   -5.2, 23.438,   -5.1, 23.438,   -4.3, 23.438,   -5.5
 23.633,   -2.8, 23.633,   -4.7, 23.633,   -5.8, 23.633,   -6.4
 23.828,   -6.2, 23.828,   -6.3, 23.828,   -4.7, 23.828,   -5.3
 24.023,   -5.6, 24.023,   -8.0, 24.023,   -6.8, 24.023,   -7.6
 24.219,   -7.2, 24.219,   -8.3, 24.219,   -5.3, 24.219,   -5.5
 24.414,   -5.5, 24.414,   -8.7, 24.414,   -6.8, 24.414,   -8.3
 24.609,   -7.0, 24.609,   -8.0, 24.609,   -5.1, 24.609,   -5.2
 24.805,   -5.2, 24.805,   -7.8, 24.805,   -7.8, 24.805,   -7.5
 25.000,   -6.1, 25.000,   -7.1, 25.000,   -5.3, 25.000,   -6.6
 25.195,   -3.5, 25.195,   -6.7, 25.195,   -6.8, 25.195,   -7.4
 25.391,   -5.4, 25.391,   -6.3, 25.391,   -5.8, 25.391,   -6.0
 25.586,   -4.1, 25.586,   -6.3, 25.586,   -7.9, 25.586,   -7.9
 25.781,   -5.6, 25.781,   -6.0, 25.781,   -6.4, 25.781,   -5.9
 25.977,   -4.0, 25.977,   -6.4, 25.977,   -8.2, 25.977,   -8.3
 26.172,   -6.6, 26.172,   -6.8, 26.172,   -5.6, 26.172,   -6.7
 26.367,   -6.0, 26.367,   -7.7, 26.367,   -5.4, 26.367,   -7.2
 26.562,   -8.3, 26.562,   -7.6, 26.562,   -3.2, 26.562,   -4.9
 26.758,   -6.2, 26.758,   -7.7, 26.758,   -6.0, 26.758,   -6.6
 26.953,   -7.4, 26.953,   -8.0, 26.953,   -5.3, 26.953,   -5.3
 27.148,   -6.3, 27.148,   -9.7, 27.148,   -8.8, 27.148,   -9.2
 27.344,   -7.7, 27.344,   -9.4, 27.344,   -8.3, 27.344,   -6.9
 27.539,   -7.1, 27.539,   -9.0, 27.539,   -9.3, 27.539,   -9.9
 27.734,   -8.4, 27.734,   -8.9, 27.734,   -7.4, 27.734,   -7.6
 27.930,   -7.0, 27.930,   -8.3, 27.930,   -9.1, 27.930,   -9.5
 28.125,   -6.8, 28.125,   -6.6, 28.125,   -6.8, 28.125,   -6.9
 28.320,   -4.5, 28.320,   -5.3, 28.320,   -6.8, 28.320,   -8.1
 28.516,   -6.1, 28.516,   -5.6, 28.516,   -5.1, 28.516,   -4.6
 28.711,   -3.8, 28.711,   -5.5, 28.711,   -5.8, 28.711,   -6.9
 28.906,   -3.5, 28.906,   -5.0, 28.906,   -3.4, 28.906,   -4.4
 29.102,   -2.0, 29.102,   -6.6, 29.102,   -4.9, 29.102,   -5.7
 29.297,   -2.6, 29.297,   -5.7, 29.297,   -3.6, 29.297,   -4.0
 29.492,   -2.8, 29.492,   -6.1, 29.492,   -5.2, 29.492,   -5.3
 29.688,   -4.3, 29.688,   -4.3, 29.688,   -2.9, 29.688,   -3.0
 29.883,   -3.2, 29.883,   -4.2, 29.883,   -5.5, 29.883,   -6.3
 30.078,   -6.4, 30.078,   -5.6, 30.078,   -7.5, 30.078,   -5.3
 30.273,   -5.5, 30.273,   -7.5, 30.273,   -6.7, 30.273,   -7.3
 30.469,   -7.2, 30.469,   -6.0, 30.469,   -5.2, 30.469,   -4.8
 30.664,   -4.8, 30.664,   -6.6, 30.664,   -7.2, 30.664,   -7.9
 30.859,   -6.4, 30.859,   -7.3, 30.859,   -5.7, 30.859,   -7.1
 31.055,   -4.4, 31.055,   -6.7, 31.055,   -5.7, 31.055,   -7.4
 31.250,   -5.9, 31.250,   -7.7, 31.250,   -4.4, 31.250,   -5.1
 31.445,   -4.9, 31.445,   -8.0, 31.445,   -6.6, 31.445,   -7.2
 31.641,   -6.4, 31.641,   -8.0, 31.641,   -5.1, 31.641,   -5.9
 31.836,   -4.4, 31.836,   -7.1, 31.836,   -4.7, 31.836,   -7.4
 32.031,   -4.8, 32.031,   -5.0, 32.031,   -2.8, 32.031,   -5.1
 32.227,   -3.0, 32.227,   -5.8, 32.227,   -4.8, 32.227,   -6.3
 32.422,   -5.2, 32.422,   -5.5, 32.422,   -4.5, 32.422,   -4.3
 32.617,   -3.9, 32.617,   -5.1, 32.617,   -6.2, 32.617,   -7.4
 32.812,   -6.0, 32.812,   -5.4, 32.812,   -5.5, 32.812,   -6.4
 33.008,   -3.8, 33.008,   -5.9, 33.008,   -6.7, 33.008,   -6.9
 33.203,   -5.3, 33.203,   -5.3, 33.203,   -4.8, 33.203,   -5.7
 33.398,   -4.4, 33.398,   -8.1, 33.398,   -6.4, 33.398,   -8.0
 33.594,   -6.1, 33.594,   -7.9, 33.594,   -5.0, 33.594,   -5.7
 33.789,   -4.7, 33.789,   -8.0, 33.789,   -6.4, 33.789,   -8.0
 33.984,   -6.9, 33.984,   -6.7, 33.984,   -4.9, 33.984,   -6.0
 34.180,   -4.1, 34.180,   -7.1, 34.180,   -6.2, 34.180,   -7.3
 34.375,   -6.2, 34.375,   -8.2, 34.375,   -4.9, 34.375,   -4.3
 34.570,   -3.4, 34.570,   -6.1, 34.570,   -6.4, 34.570,   -6.6
 34.766,   -6.4, 34.766,   -7.0, 34.766,   -5.4, 34.766,   -4.6
 34.961,   -3.9, 34.961,   -6.3, 34.961,   -5.8, 34.961,   -5.9
 35.156,   -5.5, 35.156,   -4.3, 35.156,   -3.0, 35.156,   -3.4
 35.352,   -2.2, 35.352,   -3.6, 35.352,   -3.5, 35.352,   -3.4
 35.547,   -3.5, 35.547,   -3.9, 35.547,   -2.7, 35.547,   -2.4
 35.742,   -2.0, 35.742,   -4.4, 35.742,   -6.1, 35.742,   -6.0
 35.938,   -3.8, 35.938,   -4.3, 35.938,   -4.7, 35.938,   -5.8
 36.133,   -4.1, 36.133,   -7.6, 36.133,   -7.4, 36.133,   -9.6
 36.328,   -5.5, 36.328,   -6.7, 36.328,   -6.3, 36.328,   -6.6
 36.523,   -5.4, 36.523,   -8.6, 36.523,   -6.3, 36.523,   -8.7
 36.719,   -7.3, 36.719,   -8.2, 36.719,   -4.8, 36.719,   -5.4
 36.914,   -5.7, 36.914,   -7.7, 36.914,   -7.1, 36.914,   -7.4
 37.109,   -7.5, 37.109,   -7.5, 37.109,   -5.6, 37.109,   -5.8
 37.305,   -4.4, 37.305,   -6.1, 37.305,   -7.7, 37.305,   -8.0
 37.500,   -5.1, 37.500,   -5.3, 37.500,   -7.4, 37.500,   -7.5
 37.695,   -1.4, 37.695,   -3.9, 37.695,   -7.2, 37.695,   -8.3
 37.891,   -3.4, 37.891,   -3.4, 37.891,   -5.9, 37.891,   -5.8
 38.086,   -1.6, 38.086,   -4.4, 38.086,   -5.7, 38.086,   -6.7
 38.281,   -3.0, 38.281,   -3.2, 38.281,   -3.7, 38.281,   -3.7
 38.477,   -3.2, 38.477,   -4.9, 38.477,   -4.5, 38.477,   -5.2
 38.672,   -5.4, 38.672,   -5.2, 38.672,   -2.6, 38.672,   -3.5
 38.867,   -3.9, 38.867,   -6.3, 38.867,   -5.0, 38.867,   -5.0
 39.062,   -6.0, 39.062,   -5.8, 39.062,   -2.5, 39.062,   -2.7
 39.258,   -5.3, 39.258,   -7.4, 39.258,   -6.6, 39.258,   -6.6
 39.453,   -6.3, 39.453,   -6.1, 39.453,   -5.2, 39.453,   -4.5
 39.648,   -3.9, 39.648,   -6.0, 39.648,   -8.0, 39.648,   -7.5
 39.844,   -4.9, 39.844,   -6.0, 39.844,   -5.7, 39.844,   -5.0
 40.039,   -3.1, 40.039,   -5.9, 40.039,   -8.5, 40.039,   -7.6
 40.234,   -5.0, 40.234,   -6.6, 40.234,   -7.2, 40.234,   -7.2
 40.430,   -3.8, 40.430,   -6.7, 40.430,   -8.3, 40.430,   -9.1
 40.625,   -5.1, 40.625,   -5.4, 40.625,   -7.0, 40.625,   -6.2
 40.820,   -4.1, 40.820,   -5.8, 40.820,   -6.7, 40.820,   -7.6
 41.016,   -4.9, 41.016,   -5.8, 41.016,   -5.0, 41.016,   -5.8
 41.211,   -3.1, 41.211,   -5.0, 41.211,   -6.5, 41.211,   -7.9
 41.406,   -3.7, 41.406,   -3.7, 41.406,   -3.7, 41.406,   -5.7
 41.602,   -3.2, 41.602,   -4.3, 41.602,   -5.5, 41.602,   -6.1
 41.797,   -4.5, 41.797,   -4.9, 41.797,   -3.8, 41.797,   -3.6
 41.992,   -3.7, 41.992,   -6.8, 41.992,   -5.1, 41.992,   -5.7
 42.188,   -5.6, 42.188,   -6.2, 42.188,   -2.6, 42.188,   -3.8
 42.383,   -4.6, 42.383,   -7.3, 42.383,   -4.7, 42.383,   -5.0
 42.578,   -6.3, 42.578,   -7.2, 42.578,   -3.6, 42.578,   -4.6
 42.773,   -5.1, 42.773,   -8.1, 42.773,   -8.0, 42.773,   -8.5
 42.969,   -6.9, 42.969,   -7.6, 42.969,   -7.3, 42.969,   -7.7
 43.164,   -5.2, 43.164,   -8.1, 43.164,   -9.2, 43.164,   -9.7
 43.359,   -7.8, 43.359,   -8.1, 43.359,   -7.7, 43.359,   -8.2
 43.555,   -6.0, 43.555,   -7.6, 43.555,   -6.7, 43.555,   -7.6
 43.750,   -7.2, 43.750,   -7.5, 43.750,   -5.4, 43.750,   -5.3
 43.945,   -4.3, 43.945,   -6.6, 43.945,   -5.7, 43.945,   -6.6
 44.141,   -6.0, 44.141,   -5.6, 44.141,   -4.0, 44.141,   -3.9
 44.336,   -5.1, 44.336,   -6.9, 44.336,   -5.0, 44.336,   -6.1
 44.531,   -5.0, 44.531,   -5.1, 44.531,   -3.1, 44.531,   -3.6
 44.727,   -2.2, 44.727,   -5.5, 44.727,   -3.7, 44.727,   -4.7
 44.922,   -3.9, 44.922,   -4.9, 44.922,   -2.6, 44.922,   -3.2
 45.117,   -2.7, 45.117,   -5.7, 45.117,   -4.0, 45.117,   -5.0
 45.312,   -4.7, 45.312,   -5.0, 45.312,   -3.5, 45.312,   -3.9
 45.508,   -3.5, 45.508,   -5.0, 45.508,   -7.9, 45.508,   -7.1
 45.703,   -5.5, 45.703,   -5.5, 45.703,   -7.8, 45.703,   -6.6
 45.898,   -4.2, 45.898,   -6.2, 45.898,  -10.0, 45.898,   -9.3
 46.094,   -5.9, 46.094,   -6.9, 46.094,   -8.2, 46.094,   -8.7
 46.289,   -3.6, 46.289,   -7.9, 46.289,   -8.0, 46.289,   -9.3
 46.484,   -5.7, 46.484,   -7.7, 46.484,   -6.0, 46.484,   -8.6
 46.680,   -4.4, 46.680,   -8.4, 46.680,   -6.2, 46.680,   -8.7
 46.875,   -5.7, 46.875,   -6.1, 46.875,   -3.7, 46.875,   -4.2
 47.070,   -4.0, 47.070,   -5.9, 47.070,   -5.2, 47.070,   -5.4
 47.266,   -5.0, 47.266,   -5.0, 47.266,   -4.1, 47.266,   -3.3
 47.461,   -1.5, 47.461,   -4.0, 47.461,   -6.8, 47.461,   -6.2
 47.656,   -2.8, 47.656,   -3.2, 47.656,   -5.4, 47.656,   -5.8
 47.852,   -0.8, 47.852,   -3.8, 47.852,   -6.9, 47.852,   -6.6
 48.047,   -2.6, 48.047,   -3.7, 48.047,   -3.8, 48.047,   -5.5
 48.242,   -1.3, 48.242,   -5.1, 48.242,   -7.0, 48.242,   -8.2
 48.438,   -5.5, 48.438,   -6.3, 48.438,   -5.3, 48.438,   -6.1
 48.633,   -3.6, 48.633,   -6.4, 48.633,   -7.0, 48.633,   -8.1
 48.828,   -7.0, 48.828,   -7.4, 48.828,   -7.5, 48.828,   -7.5
 49.023,   -5.3, 49.023,   -7.1, 49.023,  -10.0, 49.023,  -10.2
 49.219,   -6.6, 49.219,   -6.8, 49.219,   -7.1, 49.219,   -7.8
 49.414,   -6.0, 49.414,   -8.5, 49.414,   -8.3, 49.414,   -7.7
 49.609,   -6.1, 49.609,   -7.2, 49.609,   -6.7, 49.609,   -6.8
 49.805,   -4.2, 49.805,   -7.3, 49.805,   -7.0, 49.805,   -6.8
 50.000,   -5.1, 50.000,   -5.6, 50.000,   -4.3, 50.000,   -4.9
 50.195,   -3.5, 50.195,   -6.9, 50.195,   -6.3, 50.195,   -7.2
 50.391,   -5.5, 50.391,   -5.6, 50.391,   -4.2, 50.391,   -4.7
 50.586,   -2.1, 50.586,   -4.6, 50.586,   -4.6, 50.586,   -5.8
 50.781,   -4.4, 50.781,   -5.5, 50.781,   -3.3, 50.781,   -3.1
 50.977,   -2.6, 50.977,   -6.6, 50.977,   -5.0, 50.977,   -5.3
 51.172,   -5.1, 51.172,   -5.3, 51.172,   -2.7, 51.172,   -3.7
 51.367,   -2.5, 51.367,   -5.4, 51.367,   -4.5, 51.367,   -5.3
 51.562,   -4.7, 51.562,   -5.3, 51.562,   -4.6, 51.562,   -5.5
 51.758,   -4.1, 51.758,   -6.0, 51.758,   -7.0, 51.758,   -7.4
 51.953,   -6.5, 51.953,   -6.4, 51.953,   -5.9, 51.953,   -6.2
 52.148,   -6.2, 52.148,   -8.4, 52.148,   -9.1, 52.148,  -10.2
 52.344,   -7.0, 52.344,   -8.2, 52.344,   -8.4, 52.344,   -8.7
 52.539,   -6.5, 52.539,   -8.5, 52.539,   -8.6, 52.539,   -9.4
 52.734,   -8.3, 52.734,   -7.7, 52.734,   -6.3, 52.734,   -7.1
 52.930,   -4.7, 52.930,   -6.6, 52.930,   -6.6, 52.930,   -7.0
 53.125,   -5.3, 53.125,   -5.8, 53.125,   -4.9, 53.125,   -5.0
 53.320,   -3.1, 53.320,   -5.8, 53.320,   -5.4, 53.320,   -5.8
 53.516,   -3.9, 53.516,   -5.9, 53.516,   -3.5, 53.516,   -4.0
 53.711,   -1.6, 53.711,   -5.5, 53.711,   -3.8, 53.711,   -4.5
 53.906,   -2.9, 53.906,   -3.4, 53.906,   -2.6, 53.906,   -4.2
 54.102,   -1.0, 54.102,   -2.1, 54.102,   -3.0, 54.102,   -2.7
 54.297,   -2.4, 54.297,   -1.2, 54.297,   -1.2, 54.297,   -0.9
 54.492,   -0.9, 54.492,   -2.4, 54.492,   -2.9, 54.492,   -2.7
 54.688,   -0.9, 54.688,   -1.8, 54.688,   -0.9, 54.688,   -1.1
 54.883,   -1.6, 54.883,   -3.3, 54.883,   -3.9, 54.883,   -5.9
 55.078,   -3.8, 55.078,   -4.5, 55.078,   -4.5, 55.078,   -4.4
 55.273,   -3.2, 55.273,   -5.3, 55.273,   -7.2, 55.273,   -7.2
 55.469,   -5.5, 55.469,   -5.0, 55.469,   -4.6, 55.469,   -4.8
 55.664,   -4.7, 55.664,   -6.5, 55.664,   -4.9, 55.664,   -8.0
 55.859,   -5.4, 55.859,   -5.6, 55.859,   -4.0, 55.859,   -4.9
 56.055,   -3.9, 56.055,   -6.5, 56.055,   -5.4, 56.055,   -6.6
 56.250,   -6.1, 56.250,   -5.9, 56.250,   -3.9, 56.250,   -4.0
 56.445,   -3.5, 56.445,   -5.2, 56.445,   -4.9, 56.445,   -4.9
 56.641,   -3.5, 56.641,   -4.5, 56.641,   -3.5, 56.641,   -2.9
 56.836,   -1.6, 56.836,   -4.7, 56.836,   -5.4, 56.836,   -6.1
 57.031,   -2.6, 57.031,   -2.9, 57.031,   -4.8, 57.031,   -3.9
 57.227,   -1.5, 57.227,   -3.7, 57.227,   -6.2, 57.227,   -7.4
 57.422,   -3.2, 57.422,   -4.7, 57.422,   -5.3, 57.422,   -6.2
